Cell_id,Cell_Latitude,Cell_Longitude,Venue_Id,Venue_Name,Venue_All_Categories,Venue_Latitude,Venue_Longitude,Venue_Location,Venue_Distance,Borough_Name,Venue_Category_Name,Venue_Category_Id
"55.54373365274886,37.52922782170013",55.54373365274886,37.52922782170013,5613e451498e1d9d14a08965,Фитнес Гуру,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.543828290275485,37.52668662554533,Ул. Адмирала Руднева д.4,160,Южное Бутово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.542029950811596,37.53800985555974",55.5420299508116,37.53800985555974,4f37b1fce4b0948a8250dc3e,Yoga Practika,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.54155636000794,37.5361958238015,"Южнобутовская ул., д.36",125,Южное Бутово,Yoga Studio,4bf58dd8d48988d102941735
"55.542029950811596,37.53800985555974",55.5420299508116,37.53800985555974,505b277ae4b0b47e0cc0a3a6,Тонус Клуб,"[('Gym', '4bf58dd8d48988d176941735')]",55.541652319616496,37.536339938899054,"Южнобутовская, 36",113,Южное Бутово,Gym,4bf58dd8d48988d176941735
"55.533502517232726,37.58190593948645",55.533502517232726,37.581905939486454,4f3cfd23e4b02e31117621f9,ЖелезКа,"[('Gym', '4bf58dd8d48988d176941735')]",55.53358818506744,37.581014734778826,Ноао,56,Южное Бутово,Gym,4bf58dd8d48988d176941735
"55.54548993505383,37.545003825780256",55.545489935053816,37.545003825780256,4efd0213e5e8d60844e010a9,Зебра,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.54804126101387,37.54363765539306,"ТЦ «Витте Молл» (Венёвская ул., 6), 117042",296,Южное Бутово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.54894941278787,37.55199906123572",55.54894941278787,37.55199906123572,4de4db9ce4cd056f747ba618,Ангел,"[('Gym', '4bf58dd8d48988d176941735')]",55.55088580731636,37.55458482854212,Скобелевская улица дом 2,270,Южное Бутово,Gym,4bf58dd8d48988d176941735
"55.55240838386581,37.5589955621164",55.552408383865824,37.5589955621164,507c4c44e4b0bf54e3233c27,Фитнес Гуру,"[('Gym', '4bf58dd8d48988d176941735')]",55.55190278224392,37.55747065327271,Изюмская 22-3,111,Южное Бутово,Gym,4bf58dd8d48988d176941735
"55.55240838386581,37.5589955621164",55.552408383865824,37.5589955621164,4ea958f7490158681af5aea1,Спорт К,"[('Gym', '4bf58dd8d48988d176941735')]",55.55161491305736,37.55703241403508,Россия,151,Южное Бутово,Gym,4bf58dd8d48988d176941735
"55.55757283419636,37.55720999068673",55.55757283419636,37.55720999068673,5df47187775cb40008b8f56e,Фитнес-клуб Зебра ЭТАЛОН,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.55777,37.555107,"Ул. Поляны 5, 117042",134,Южное Бутово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.597134958429045,37.52711461352127",55.59713495842905,37.52711461352128,51718c6ee4b08e116164687e,Фитнес-центр «Мореон»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.597151633539845,37.52790469437889,"Аквапарк МОРЕОН (Голубинская ул., 16), 117574",49,Ясенево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.63457352940341,37.358033274164995",55.63457352940341,37.358033274165,4d910b1b5f33b1f7c6b5657e,Family Club,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63635870332252,37.35565066337585,"ул. Шолохова, 5 (ул. Новоорловская)",248,Ново-Переделкино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.604003684142725,37.516527586882845",55.604003684142725,37.51652758688285,50a9fcd4e4b0702a836692cd,Физкультурно-оздоровительный комплекс Ясенево,"[('Gym', '4bf58dd8d48988d176941735')]",55.60476795210455,37.51977300335089,"Вильнюсская ул., 6, к. 2, 117574",221,Ясенево,Gym,4bf58dd8d48988d176941735
"55.60229968134515,37.52532389173869",55.60229968134515,37.52532389173869,4f1d1e0ce4b05c50e44b36ae,Центр йоги и здоровья в Ясенево,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.60319257905524,37.528975323372975,ул. Тарусская 18,250,Ясенево,Yoga Studio,4bf58dd8d48988d102941735
"55.60059508183252,37.5341192548125",55.60059508183252,37.534119254812495,4f71bfb8e4b04c3d16a11d52,"ГУП ""Час Спорта""","[('Gym', '4bf58dd8d48988d176941735')]",55.60178212527328,37.53621158326651,"ул. Паустовского, 4А, 117463",186,Ясенево,Gym,4bf58dd8d48988d176941735
"55.59718409324798,37.55170715484857",55.597184093247975,37.55170715484857,4feedb1ae4b0967097ea274e,Спортивная площадка,"[('Gym', '4bf58dd8d48988d176941735')]",55.59770600539632,37.549704804396974,усадьба Ясенево,138,Ясенево,Gym,4bf58dd8d48988d176941735
"55.58522685821461,37.61323511076633",55.585226858214604,37.61323511076633,4f0e00dee4b03544980e617b,Центр Физической Культуры И Спорта,"[('Gym', '4bf58dd8d48988d176941735')]",55.58786452086832,37.61287723093038,"Дорожная ул., 44",294,Чертаново Южное,Gym,4bf58dd8d48988d176941735
"55.58522685821461,37.61323511076633",55.585226858214604,37.61323511076633,4ed3b009f5b9832addfa8257,ФОК ул. Дорожная,"[('Gym', '4bf58dd8d48988d176941735')]",55.58781033498804,37.61295602000617,Россия,288,Чертаново Южное,Gym,4bf58dd8d48988d176941735
"55.639737794892106,37.356218049294974",55.6397377948921,37.35621804929498,540c037d498e7fb90210369b,Олимпик Фитнес,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63996079319308,37.35631167764267,Боровское шоссе 43,25,Ново-Переделкино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.580119724134555,37.664165799376626",55.58011972413456,37.66416579937663,58332a397ff1e43c193edd56,Alex Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.57872872493286,37.66538004993381,"Михневская,4",172,Бирюлёво Восточное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.61433320022151,37.51294261777804",55.61433320022151,37.51294261777804,4d8a44fd1508a143bf1d211e,Спортлэнд,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.61474649402648,37.51404545424925,"Новоясеневский проспект, д. 3А, стр.1",83,Ясенево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60921955035186,37.53933632818902",55.60921955035186,37.53933632818902,58a1ddeaa19e9063d2d95233,Encore Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60907878677347,37.535668751366956,"Новоясеневский проезд, 9, 117588",231,Ясенево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60921955035186,37.53933632818902",55.60921955035186,37.53933632818902,50a110c8e4b0ab1754e3471c,"Тренажерный зал ""Обыкновенное Чудо""","[('Gym', '4bf58dd8d48988d176941735')]",55.610262647043285,37.536388389529364,Россия,218,Ясенево,Gym,4bf58dd8d48988d176941735
"55.60068486827203,37.58330699026721",55.600684868272026,37.58330699026721,5309adf611d2276ba87a83bf,HARDCORE GYM,"[('Gym', '4bf58dd8d48988d176941735')]",55.602343188039036,37.5825396788342,"Чертановская ул., 45-а, корп. 1",190,Чертаново Южное,Gym,4bf58dd8d48988d176941735
"55.585284906145866,37.66239471986746",55.58528490614586,37.662394719867464,4d819d0e21c0b60cf1cfdd6f,"Школа дзюдо ""Юность Москвы""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.58551271000664,37.66121509626587,"Михневская ул., 5К1, 115547",78,Бирюлёво Восточное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.58357082399244,37.67117752141948",55.58357082399243,37.67117752141948,4cf3c87a6195721e90b74ec1,СДЮСШОР №47 ФОК «Южный»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.58563386557528,37.674050331115716,"Лебедянская ул., 18, 115372",292,Бирюлёво Восточное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65175899708831,37.34376860248078",55.65175899708831,37.343768602480786,4ec53796cc21a130730f2779,Magneto Sport&SPA,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65219377560487,37.34808302165137,"6-я ул. Новые Сады, 2, стр. 1",275,Ново-Переделкино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.61438444279432,37.537547162921804",55.61438444279433,37.53754716292181,5051de3ee4b011f3a468bd82,"МУ ЦСиД ""Атлант""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.61332264804292,37.54219710453125,"Литовский б-р, д.11, к.2 (ул.Айвазовского)",315,Ясенево,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.60584988198149,37.58152417463465",55.6058498819815,37.581524174634644,4f4b8532e4b0bd57acefa01d,"ФОК ""Красный Маяк"" МГФСО","[('Gym', '4bf58dd8d48988d176941735')]",55.606378694710905,37.58108983608283,"Ул. Красного Маяка, д.28, к.1",64,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.60243188375706,37.599108373864524",55.60243188375706,37.59910837386453,5194fb96498ec41a4d1b450d,Fitsolution,"[('Gym', '4bf58dd8d48988d176941735')]",55.60080020426318,37.59879880657881,"Кировоградская ул., 23а",182,Чертаново Южное,Gym,4bf58dd8d48988d176941735
"55.60243188375706,37.599108373864524",55.60243188375706,37.59910837386453,54df4b72498e81ce00aee0a2,Paris Life,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.6006392468544,37.59864749627295,"ул. Кировоградская, д. 23а",201,Чертаново Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60243188375706,37.599108373864524",55.60243188375706,37.59910837386453,4dcf810e52b1f8915bb24795,Учебно-спортивный центр,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.602173072472866,37.60346144644998,"Кировоградская ул., 21, корп. 1, 117519",275,Чертаново Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.600721990824674,37.60789905726288",55.600721990824674,37.607899057262884,5569beda498eb57d388a9e04,Inferno Fitness,"[('Gym', '4bf58dd8d48988d176941735')]",55.600865969514295,37.60919385248664,"Россошанский проезд,5",82,Чертаново Южное,Gym,4bf58dd8d48988d176941735
"55.600721990824674,37.60789905726288",55.600721990824674,37.607899057262884,52ab8f91498eb6c1e6a7ed6c,"Клуб единоборств ""Файтер""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.601994117052186,37.60325514489266,"Кировоградская ул., 21, корп. 1",324,Чертаново Южное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.58873606935487,37.66940738730048",55.588736069354866,37.669407387300474,4e2ea0e852b111a1e37acf86,"Спортзал ""Гвардеец""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.59027877372675,37.67023420777528,"ул. Ряжская, 13 стр. 1",179,Бирюлёво Восточное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64845471964466,37.386038016673965",55.64845471964466,37.38603801667397,5a0d9aac5f68b97a205f66d9,СССР,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.6505301328312,37.38812377473104,"Производственная ул., 2 (Попутная ул.), 119619",265,Солнцево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.631472512052675,37.47414135575309",55.63147251205268,37.47414135575309,4cc7fde4303476b0d5a7e16b,Самбо-70,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.63245463055864,37.47752158649715,"ул. Академика Виноградова, 4Б, 117133",238,Тёплый Стан,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.631472512052675,37.47414135575309",55.63147251205268,37.47414135575309,5400319c498e1c9ace6278a5,Come On Gym,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63034682877882,37.473862362527385,"ул. Академика Варги, 8, корп. 1",126,Тёплый Стан,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6110149360269,37.579741033279845",55.6110149360269,37.57974103327985,541732f5498edbe9415e7b38,Фитнес Парк,"[('Gym', '4bf58dd8d48988d176941735')]",55.611307411045644,37.57642271778987,Улица Красного Маяка 22 к 5,211,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.60930625877518,37.58853487454831",55.60930625877518,37.58853487454831,4ee34c1ee30005f8b6b67ab0,Империя Фитнеса,"[('Gym', '4bf58dd8d48988d176941735')]",55.607609824390366,37.592599155272545,"ул. Чертановская, 45а к1",317,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.60588711604922,37.606119724131894",55.605887116049225,37.60611972413189,5a51f17e17556220de0f94a6,Сеть батутных центров Атмосфера,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.608895,37.607408,117519,344,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
